url,price
https://www.futbin.com/26/player/20065/cody-gakpo,30750
https://www.futbin.com/26/player/20066/caroline-weir,15750
https://www.futbin.com/26/player/20067/ruben-diogo-da-silva-neves,15750
https://www.futbin.com/26/player/20068/keira-walsh,15500
https://www.futbin.com/26/player/20069/rodrygo-silva-de-goes,66000
https://www.futbin.com/26/player/20096/denzel-dumfries,39000
https://www.futbin.com/26/player/20097/leny-yoro,71000
https://www.futbin.com/26/player/20098/antony-matheus-dos-santos,76000
https://www.futbin.com/26/player/20099/selma-bacha,172000
https://www.futbin.com/26/player/20178/tabitha-chawinga,16750
https://www.futbin.com/26/player/20179/clara-mateo,17250
https://www.futbin.com/26/player/20219/al-owairan,242000
https://www.futbin.com/26/player/20226/nathan-tella,13250
https://www.futbin.com/26/player/20227/thomas-muller,13250
https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao,835000
https://www.futbin.com/26/player/20344/joao-felix-sequeira,106000
https://www.futbin.com/26/player/20345/lineth-beerensteyn,12000
https://www.futbin.com/26/player/20346/juan-cuadrado,17750
https://www.futbin.com/26/player/20347/jeremie-frimpong,146000
https://www.futbin.com/26/player/20378/emelyne-laurent,13250
https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras,60000
https://www.futbin.com/26/player/20380/ellie-carpenter,13750
https://www.futbin.com/26/player/20381/pedro-antonio-pereira-goncalves,13750
https://www.futbin.com/26/player/20423/maika-hamano,12250
https://www.futbin.com/26/player/20424/xavi-simons,85000
https://www.futbin.com/26/player/20425/tara-elimbi-gilbert,11500
https://www.futbin.com/26/player/20426/dennis-man,35750
https://www.futbin.com/26/player/20427/estevao-willian-almeida,202000
https://www.futbin.com/26/player/20428/felix-nmecha,323000
https://www.futbin.com/26/player/20429/yoan-bonny,189000
https://www.futbin.com/26/player/20435/kouadio-manu-kone,114000
https://www.futbin.com/26/player/20436/anass-zaroury,14000
https://www.futbin.com/26/player/20437/cher-ndour,18000
https://www.futbin.com/26/player/20438/callum-mcgregor,0
https://www.futbin.com/26/player/20439/benedict-hollerbach,17000
https://www.futbin.com/26/player/20449/igor-jesus-maciel-da-cruz,21750
https://www.futbin.com/26/player/20494/daniel-ballard,14000
https://www.futbin.com/26/player/20495/laia-aleixandri-lopez,13500
https://www.futbin.com/26/player/20541/glodis-perla-viggosdottir,14000
https://www.futbin.com/26/player/20542/aurelien-tchouameni,258000
https://www.futbin.com/26/player/20543/jessie-fleming,10750
https://www.futbin.com/26/player/20544/nicolae-stanciu,11500
https://www.futbin.com/26/player/20545/nicolas-otamendi,19750
https://www.futbin.com/26/player/20546/giovanni-di-lorenzo,60000
https://www.futbin.com/26/player/20547/kosovare-asllani,10750
https://www.futbin.com/26/player/20548/andrew-robertson,111000
https://www.futbin.com/26/player/20549/edson-alvarez,17750
https://www.futbin.com/26/player/20550/griedge-mbock,13750
https://www.futbin.com/26/player/20583/yeremay-hernandez-cubas,13250
https://www.futbin.com/26/player/20584/allegra-poljak,12250
https://www.futbin.com/26/player/20585/joao-pedro-goncalves-neves,19750
https://www.futbin.com/26/player/20586/josko-gvardiol,67000
https://www.futbin.com/26/player/147/manuela-giugliano,3400
https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento,3700
https://www.futbin.com/26/player/206/scott-mctominay,3400
https://www.futbin.com/26/player/287/cristiana-girelli,3400
https://www.futbin.com/26/player/305/ryan-gravenberch,4000
https://www.futbin.com/26/player/309/youri-tielemans,3300
https://www.futbin.com/26/player/362/granit-xhaka,3400
https://www.futbin.com/26/player/405/phil-foden,3300
https://www.futbin.com/26/player/413/bryan-mbeumo,3300
https://www.futbin.com/26/player/526/ella-toone,3300
https://www.futbin.com/26/player/531/sandy-baltimore,3300
https://www.futbin.com/26/player/536/caitlin-foord,3400
https://www.futbin.com/26/player/541/erin-cuthbert,3300
https://www.futbin.com/26/player/545/yui-hasegawa,3300
https://www.futbin.com/26/player/550/heung-min-son,3400
https://www.futbin.com/26/player/558/kim-little,3300
https://www.futbin.com/26/player/559/lauren-james,3300
https://www.futbin.com/26/player/562/vivianne-miedema,3300
https://www.futbin.com/26/player/563/naomi-girma,4600
https://www.futbin.com/26/player/570/keira-walsh,3300
https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro,4400
https://www.futbin.com/26/player/725/inigo-martinez-berridi,3400
https://www.futbin.com/26/player/729/karim-benzema,3400
https://www.futbin.com/26/player/730/ngolo-kante,3500
https://www.futbin.com/26/player/795/antoine-griezmann,3300
https://www.futbin.com/26/player/824/daniel-olmo-carvajal,3300
https://www.futbin.com/26/player/828/daniel-carvajal-ramos,3400
https://www.futbin.com/26/player/832/rodrygo-silva-de-goes,4000
https://www.futbin.com/26/player/864/linda-caicedo,3300
https://www.futbin.com/26/player/865/caroline-weir,4100
https://www.futbin.com/26/player/991/luis-diaz,3400
https://www.futbin.com/26/player/995/patrik-schick,3400
https://www.futbin.com/26/player/1003/nico-schlotterbeck,3300
https://www.futbin.com/26/player/1008/dayot-upamecano,3300
https://www.futbin.com/26/player/1028/georgia-stanway,3300
https://www.futbin.com/26/player/1045/laura-freigang,3300
https://www.futbin.com/26/player/1047/alexandra-popp,3400
https://www.futbin.com/26/player/1056/svenja-huth,3300
https://www.futbin.com/26/player/1063/desire-doue,3500
https://www.futbin.com/26/player/1134/trinity-rodman,3400
https://www.futbin.com/26/player/1138/barbra-banda,3400
https://www.futbin.com/26/player/1142/delphine-cascarino,3300
https://www.futbin.com/26/player/1146/marta-vieira-da-silva,3300
https://www.futbin.com/26/player/17305/selma-bacha,3400
https://www.futbin.com/26/player/17306/federico-dimarco,3500
https://www.futbin.com/26/player/17307/joao-pedro-goncalves-neves,3700
https://www.futbin.com/26/player/17308/clara-mateo,3500
https://www.futbin.com/26/player/17309/marcus-thuram,3300
https://www.futbin.com/26/player/17311/tabitha-chawinga,3400
https://www.futbin.com/26/player/17312/fabian-ruiz-pena,3300
